true\pred,0,1,2,3,4,5,6,7,8,9
0,48,0,1,0,0,1,0,0,0,0
1,0,49,0,0,0,0,0,0,1,0
2,1,0,39,1,3,0,1,3,2,0
3,0,0,2,45,0,1,0,0,2,0
4,0,0,0,0,46,0,0,0,0,4
5,0,0,0,2,0,44,0,0,3,1
6,2,0,0,0,3,1,44,0,0,0
7,0,0,1,0,1,0,0,47,0,1
8,0,1,0,2,1,4,0,2,39,1
9,0,0,0,0,1,0,0,1,2,46
